scaffold	start	end	snp	score	p	q	quantile	adjp
chr3_GL849683_random	1196134	1196135	chr3_GL849683_random-1196135	-0.00684385557289	NA	NA	0.0383156505964488	0.96173932164257
chr3_GL849683_random	1511673	1511674	chr3_GL849683_random-1511674	0.0975748741871	NA	NA	0.502116431202243	0.497938541036776
chr3_GL849683_random	1511982	1511983	chr3_GL849683_random-1511983	0.464879739677	NA	NA	0.952943763399483	0.047111208839536
chr3_GL849683_random	2005434	2005435	chr3_GL849683_random-2005435	-0.206743844378	NA	NA	0.808751580451872	0.191303391787148
chr3_GL849683_random	2005436	2005437	chr3_GL849683_random-2005437	-0.160705571759	NA	NA	0.714584135011819	0.2854708372272
chr3_GL849683_random	2005505	2005506	chr3_GL849683_random-2005506	-0.158423010863	NA	NA	0.708482216480677	0.291572755758342
chr3_GL849683_random	2005529	2005530	chr3_GL849683_random-2005530	0.126710332077	NA	NA	0.616733549557474	0.383321422681546
chr3_GL849683_random	2005535	2005536	chr3_GL849683_random-2005536	0.0913098823689	NA	NA	0.475729756472981	0.524325215766038
chr3_GL849683_random	2005552	2005553	chr3_GL849683_random-2005553	-0.17682800998	NA	NA	0.753119674564345	0.246935297674674
chr3_GL849683_random	2005557	2005558	chr3_GL849683_random-2005558	0.161136101442	NA	NA	0.715188829641031	0.284866142597988
chr3_GL849683_random	2005559	2005560	chr3_GL849683_random-2005560	0.114323357685	NA	NA	0.571436424605574	0.428618547633445
chr3_GL849683_random	2005566	2005567	chr3_GL849683_random-2005567	0.198323882354	NA	NA	0.794128964872739	0.20592600736628
chr3_GL849683_random	2005567	2005568	chr3_GL849683_random-2005568	0.191757978073	NA	NA	0.783409378263977	0.216645593975043
chr3_GL849683_random	2005568	2005569	chr3_GL849683_random-2005569	0.186882669313	NA	NA	0.774174042108735	0.225880930130284
chr3_GL849683_random	2005580	2005581	chr3_GL849683_random-2005581	-0.115597228471	NA	NA	0.576054092683195	0.424000879555824
chr3_GL849683_random	2005592	2005593	chr3_GL849683_random-2005593	-0.200594974092	NA	NA	0.798251882799186	0.201803089439833
chr3_GL849683_random	2005631	2005632	chr3_GL849683_random-2005632	0.0407623141313	NA	NA	0.22857456984223	0.77148040239679
chr3_GL849683_random	2005646	2005647	chr3_GL849683_random-2005647	-0.0638248665355	NA	NA	0.349568467923699	0.650486504315321
chr3_GL849683_random	2005672	2005673	chr3_GL849683_random-2005673	-0.0194309000386	NA	NA	0.112143367599362	0.887911604639657
chr3_GL849683_random	2005708	2005709	chr3_GL849683_random-2005709	-0.0278380175166	NA	NA	0.157935242702435	0.842119729536584
chr3_GL849683_random	2005712	2005713	chr3_GL849683_random-2005713	-0.0223801539237	NA	NA	0.128085316914958	0.871969655324061
chr3_GL849683_random	2005724	2005725	chr3_GL849683_random-2005725	0.023694946748	NA	NA	0.135066791270408	0.864988180968611
chr3_GL849683_random	2005746	2005747	chr3_GL849683_random-2005747	0.00903623611825	NA	NA	0.0523335715463691	0.94772140069265
chr3_GL849683_random	2005769	2005770	chr3_GL849683_random-2005770	0.022202842926	NA	NA	0.12715078885163	0.872904183387389
chr3_GL849684_random	480487	480488	chr3_GL849684_random-480488	-0.173802394379	NA	NA	0.746907811555165	0.253147160683855
chr3_GL849685_random	153814	153815	chr3_GL849685_random-153815	-0.0666886232996	NA	NA	0.363146610961464	0.636908361277555
chr3_GL849685_random	153913	153914	chr3_GL849685_random-153914	0.0940498863092	NA	NA	0.488043538013303	0.512011434225716
chr3_GL849686_random	336930	336931	chr3_GL849686_random-336931	-0.0864804769215	NA	NA	0.454290583255456	0.545764388983563
chr3_GL849686_random	813586	813587	chr3_GL849686_random-813587	-0.126410530007	NA	NA	0.61541421582101	0.384640756418009
chr3_GL849686_random	1211553	1211554	chr3_GL849686_random-1211554	-0.166764103572	NA	NA	0.729481611786048	0.270573360452971
chr3_GL849686_random	1211714	1211715	chr3_GL849686_random-1211715	-0.101622497965	NA	NA	0.520532131273707	0.479522840965313
chr3_GL849686_random	1211829	1211830	chr3_GL849686_random-1211830	0.116408333542	NA	NA	0.578637787917102	0.421417184321917
chr3_GL849686_random	1321265	1321266	chr3_GL849686_random-1321266	-0.154422062405	NA	NA	0.698807102413281	0.301247869825738
chr3_GL849686_random	1427296	1427297	chr3_GL849686_random-1427297	-0.298296744802	NA	NA	0.898026496619207	0.102028475619812
chr3_GL849686_random	2216305	2216306	chr3_GL849686_random-2216306	-0.239030581416	NA	NA	0.851355065691826	0.148699906547194
chr3_GL849686_random	2263990	2263991	chr3_GL849686_random-2263991	-0.145310168763	NA	NA	0.674674289483811	0.325380682755209
chr3_GL849686_random	2294474	2294475	chr3_GL849686_random-2294475	-0.449933072215	NA	NA	0.94849101203892	0.051563960200099
chr3_GL849686_random	2294684	2294685	chr3_GL849686_random-2294685	-0.2206999842	NA	NA	0.828486614259799	0.17156835797922
chr3_GL849686_random	2317227	2317228	chr3_GL849686_random-2317228	-0.146206799036	NA	NA	0.677148040239679	0.32290693199934
chr3_GL849686_random	2355678	2355679	chr3_GL849686_random-2355679	-0.104439921723	NA	NA	0.53279094057501	0.46726403166401
chr3_GL849686_random	2727209	2727210	chr3_GL849686_random-2727210	0.107967900071	NA	NA	0.5475784728712	0.452476499367819
chr3_GL849686_random	2750422	2750423	chr3_GL849686_random-2750423	0.373682813803	NA	NA	0.931779451377055	0.0682755208619647
chr3_GL849686_random	2952153	2952154	chr3_GL849686_random-2952154	0.00200675282832	NA	NA	0.0108295310868012	0.989225441152218
chr3_GL849686_random	3019823	3019824	chr3_GL849686_random-3019824	0.0892705147805	NA	NA	0.466604364795778	0.533450607443241
chr3_GL849686_random	3093762	3093763	chr3_GL849686_random-3093763	0.05234881243	NA	NA	0.290748172173053	0.709306800065967
chr3_GL849686_random	3414648	3414649	chr3_GL849686_random-3414649	0.139414863848	NA	NA	0.657358034192733	0.342696938046287
chr3_GL849687_random	704853	704854	chr3_GL849687_random-704854	-0.148973379779	NA	NA	0.684294431312187	0.315760540926832
chr3_GL849688_random	678709	678710	chr3_GL849688_random-678710	0.0532911489339	NA	NA	0.295310868011654	0.704744104227365
chr3_GL849688_random	692031	692032	chr3_GL849688_random-692032	-0.075392807746	NA	NA	0.402341817382222	0.597713154856797
chr3_GL849688_random	721760	721761	chr3_GL849688_random-721761	0.0397681982322	NA	NA	0.223517123852455	0.776537848386565
chr3_GL849688_random	722095	722096	chr3_GL849688_random-722096	0.0597803531763	NA	NA	0.328184266945193	0.671870705293827
chr3_GL849688_random	757723	757724	chr3_GL849688_random-757724	-0.0594452749207	NA	NA	0.325820460667363	0.674234511571656
chr3_GL849688_random	786287	786288	chr3_GL849688_random-786288	-0.323174717341	NA	NA	0.911494695178935	0.0885602770600847
chr3_GL849689_random	107402	107403	chr3_GL849689_random-107403	-0.106139460652	NA	NA	0.540377109559672	0.459677862679347
chr3_GL849689_random	107499	107500	chr3_GL849689_random-107500	0.227817052668	NA	NA	0.837447089219944	0.162607883019075
chr3_GL849689_random	107633	107634	chr3_GL849689_random-107634	0.159384448977	NA	NA	0.711065911714584	0.288989060524435
chr3_GL849689_random	212708	212709	chr3_GL849689_random-212709	0.104597052155	NA	NA	0.533395635204222	0.466659337034797
chr3_GL849689_random	212872	212873	chr3_GL849689_random-212873	-0.219558218589	NA	NA	0.826892419328239	0.17316255291078
chr3_GL849690_random	285000	285001	chr3_GL849690_random-285001	0.00890109343779	NA	NA	0.0516189324391182	0.948436039799901
chr3_GL849690_random	285101	285102	chr3_GL849690_random-285102	0.121315646096	NA	NA	0.597108460227585	0.402946512011434
chr3_GL849690_random	285106	285107	chr3_GL849690_random-285107	0.10829509464	NA	NA	0.549062723324721	0.450992248914298
chr3_GL849690_random	430998	430999	chr3_GL849690_random-430999	-0.103048742385	NA	NA	0.527348688912099	0.47270628332692
chr3_GL849690_random	467491	467492	chr3_GL849690_random-467492	0.145732885266	NA	NA	0.675828706503216	0.324226265735803
chr3_GL849690_random	467620	467621	chr3_GL849690_random-467621	0.158956416944	NA	NA	0.70980155021714	0.290253422021879
chr3_GL849690_random	467656	467657	chr3_GL849690_random-467657	-0.166097064578	NA	NA	0.727997361332527	0.272057610906492
chr3_GL849690_random	552015	552016	chr3_GL849690_random-552016	0.960843865261	NA	NA	0.992688692210434	0.00736628002858556
chr3_GL849690_random	552259	552260	chr3_GL849690_random-552260	-0.109295350059	NA	NA	0.552580946621956	0.447474025617063
chr3_GL849690_random	618463	618464	chr3_GL849690_random-618464	0.202769904917	NA	NA	0.801770106096421	0.198284866142598
chr3_GL849690_random	618786	618787	chr3_GL849690_random-618787	-0.0112675465541	NA	NA	0.0651970754768842	0.934857896762135
chr3_GL849690_random	1149558	1149559	chr3_GL849690_random-1149559	0.854643505608	NA	NA	0.990269913693585	0.00978505854543456
chr3_GL849690_random	1149658	1149659	chr3_GL849690_random-1149659	-0.077539693372	NA	NA	0.411906986971579	0.58814798526744
chr3_GL849690_random	1149868	1149869	chr3_GL849690_random-1149869	-0.150241619464	NA	NA	0.687592765653345	0.312462206585674
chr3_GL849692_random	40677	40678	chr3_GL849692_random-40678	-0.102142349374	NA	NA	0.522950909790556	0.477104062448464
chr3_GL849692_random	40745	40746	chr3_GL849692_random-40746	-0.114680492609	NA	NA	0.572975647298114	0.427079324940905
chr3_GL849692_random	538028	538029	chr3_GL849692_random-538029	-0.0496061462811	NA	NA	0.27612555659392	0.723929415645099
chr3_GL849692_random	538134	538135	chr3_GL849692_random-538135	-0.0592895082086	NA	NA	0.324721015886977	0.675333956352042
chr3_GL849692_random	558926	558927	chr3_GL849692_random-558927	-0.181333705956	NA	NA	0.762409982958606	0.237644989280413
chr3_GL849692_random	582135	582136	chr3_GL849692_random-582136	-0.190160330714	NA	NA	0.780330932878896	0.219724039360123
chr3_GL849692_random	765450	765451	chr3_GL849692_random-765451	-0.0553544770468	NA	NA	0.30658017701061	0.69347479522841
chr3_GL849692_random	834119	834120	chr3_GL849692_random-834120	0.0622850484273	NA	NA	0.341762409982959	0.658292562256061
chr3_GL849692_random	1596942	1596943	chr3_GL849692_random-1596943	-0.0983685236338	NA	NA	0.506184376889671	0.493870595349349
chr3_GL849693_random	1635828	1635829	chr3_GL849693_random-1635829	-0.0058760243787	NA	NA	0.0325435654994228	0.967511406739596
chr3_GL849696_random	407297	407298	chr3_GL849696_random-407298	-0.0491787804035	NA	NA	0.273871694794129	0.72618327744489
chr3_GL849698_random	57559	57560	chr3_GL849698_random-57560	0.0526071301229	NA	NA	0.291792644714419	0.7082623275246
chr3_GL849698_random	57645	57646	chr3_GL849698_random-57646	0.0124196092271	NA	NA	0.0720136331152768	0.928041339123743
chr3_GL849698_random	57708	57709	chr3_GL849698_random-57709	0.157586088728	NA	NA	0.706338299158925	0.293716673080095
chr3_GL849698_random	57713	57714	chr3_GL849698_random-57714	0.160170293565	NA	NA	0.713154856797317	0.286900115441702
chr3_GL849698_random	85656	85657	chr3_GL849698_random-85657	-0.087304915542	NA	NA	0.457698862074652	0.542356110164367
chr3_GL849698_random	103700	103701	chr3_GL849698_random-103701	0.0991174244845	NA	NA	0.509922489142983	0.490132483096037
chr3_GL849698_random	288416	288417	chr3_GL849698_random-288417	-0.0896105851225	NA	NA	0.468473420922434	0.531581551316585
chr3_GL849698_random	288441	288442	chr3_GL849698_random-288442	-0.121487213157	NA	NA	0.597988016051894	0.402066956187126
chr3_GL849698_random	288478	288479	chr3_GL849698_random-288479	0.103999656081	NA	NA	0.531086801165412	0.468968171073608
chr3_GL849698_random	288482	288483	chr3_GL849698_random-288483	0.0324686607191	NA	NA	0.183717222802485	0.816337749436535
chr3_GL849698_random	288524	288525	chr3_GL849698_random-288525	0.0465417863614	NA	NA	0.260238579517344	0.739816392721676
chr3_GL849698_random	370766	370767	chr3_GL849698_random-370767	0.506268625247	NA	NA	0.962289044032763	0.0377659282062558
chr3_GL849698_random	370940	370941	chr3_GL849698_random-370941	0.190565757924	NA	NA	0.781155516464186	0.218899455774834
chr3_GL849698_random	371114	371115	chr3_GL849698_random-371115	0.061921533993	NA	NA	0.339728437139245	0.660326535099775
chr3_GL849702_random	581222	581223	chr3_GL849702_random-581223	0.05215970519	NA	NA	0.289923588587763	0.710131383651256
chr3_GL849702_random	1071590	1071591	chr3_GL849702_random-1071591	0.0120734464358	NA	NA	0.07019954922764	0.929855423011379
chr3_GL849703_random	74385	74386	chr3_GL849703_random-74386	0.104608996032	NA	NA	0.533615524160299	0.46643944807872
chr3_GL849703_random	675771	675772	chr3_GL849703_random-675772	0.040084382706	NA	NA	0.224946402066956	0.775108570172063
chr3_GL849703_random	1208420	1208421	chr3_GL849703_random-1208421	0.06298225656	NA	NA	0.345500522236271	0.654554450002749
chr3_GL849703_random	1241903	1241904	chr3_GL849703_random-1241904	-0.075892574535	NA	NA	0.404430762464955	0.595624209774064
chr3_GL849703_random	1353653	1353654	chr3_GL849703_random-1353654	0.165402474935	NA	NA	0.726293221922929	0.27376175031609
chr3_GL849703_random	1404077	1404078	chr3_GL849703_random-1404078	0.0728996511461	NA	NA	0.391622230773459	0.60843274146556
chr3_GL849703_random	1575953	1575954	chr3_GL849703_random-1575954	-0.00771693708417	NA	NA	0.0438678467373976	0.956187125501622
chr3_GL849704_random	191702	191703	chr3_GL849704_random-191703	0.018158059425	NA	NA	0.104667143092738	0.895387829146281
chr3_GL849704_random	1417013	1417014	chr3_GL849704_random-1417014	-0.0474304750853	NA	NA	0.264361497443791	0.735693474795228
chr3_GL849704_random	2507771	2507772	chr3_GL849704_random-2507772	-0.0484488573516	NA	NA	0.26985872134572	0.730196250893299
chr3_GL849706_random	732351	732352	chr3_GL849706_random-732352	-0.0564755619201	NA	NA	0.311472706283327	0.688582265955692
chr3_GL849706_random	743930	743931	chr3_GL849706_random-743931	-0.00722328665717	NA	NA	0.0407894013523171	0.959265570886702
chr3_GL849706_random	1027037	1027038	chr3_GL849706_random-1027038	0.234774677964	NA	NA	0.846187675224012	0.153867297015007
chr3_GL849706_random	2591660	2591661	chr3_GL849706_random-2591661	0.123625121098	NA	NA	0.606728602055962	0.393326370183058
chr3_GL849706_random	2591661	2591662	chr3_GL849706_random-2591662	0.100354312297	NA	NA	0.515474685283932	0.484580286955088
chr3_GL849706_random	2591663	2591664	chr3_GL849706_random-2591664	0.190341321589	NA	NA	0.780550821834973	0.219504150404046
chr3_GL849707_random	1168383	1168384	chr3_GL849707_random-1168384	0.0950680990209	NA	NA	0.492111483700731	0.507943488538288
chr3_GL849708_random	348207	348208	chr3_GL849708_random-348208	-0.00609591999267	NA	NA	0.0337529547578473	0.966302017481172
chr3_GL849708_random	348383	348384	chr3_GL849708_random-348384	-0.194013696437	NA	NA	0.787202462756308	0.212852509482711
chr3_GL849708_random	368410	368411	chr3_GL849708_random-368411	0.184836823326	NA	NA	0.770051124182288	0.230003848056731
chr3_GL849708_random	368561	368562	chr3_GL849708_random-368562	-0.0423691712672	NA	NA	0.238084767192568	0.761970205046452
chr3_GL849708_random	408317	408318	chr3_GL849708_random-408318	-0.0772644247253	NA	NA	0.410862514430213	0.589192457808807
chr3_GL849708_random	461031	461032	chr3_GL849708_random-461032	-0.0639896196115	NA	NA	0.350393051508988	0.649661920730031
chr3_GL849708_random	461057	461058	chr3_GL849708_random-461058	-0.206692849805	NA	NA	0.808476719256775	0.191578252982244
chr3_GL849708_random	461117	461118	chr3_GL849708_random-461118	-0.0495175716103	NA	NA	0.275520861964708	0.724534110274311
chr3_GL849709_random	37968	37969	chr3_GL849709_random-37969	-0.189901995114	NA	NA	0.779671266010665	0.220383706228355
chr3_GL849709_random	297416	297417	chr3_GL849709_random-297417	-3.56003950883e-05	NA	NA	0.000164916717057886	0.999890055521961
chr3_GL849709_random	297486	297487	chr3_GL849709_random-297487	0.00239918623562	NA	NA	0.0130833928865923	0.986971579352427
chr3_GL849709_random	297691	297692	chr3_GL849709_random-297692	0.0791735771311	NA	NA	0.419218294761146	0.580836677477874
chr3_GL849710_random	798243	798244	chr3_GL849710_random-798244	0.0411045989355	NA	NA	0.230828431642021	0.769226540596998
chr3_GL849710_random	1442130	1442131	chr3_GL849710_random-1442131	-0.0282298032586	NA	NA	0.160079160024188	0.839975812214832
chr3_GL849711_random	810259	810260	chr3_GL849711_random-810260	-0.0935399075437	NA	NA	0.485624759496454	0.514430212742565
chr3_GL849711_random	874933	874934	chr3_GL849711_random-874934	0.0553026144439	NA	NA	0.306305315815513	0.693749656423506
chr3_GL849711_random	922420	922421	chr3_GL849711_random-922421	-0.0488757473249	NA	NA	0.272112583145512	0.727942389093508
chr3_GL849711_random	922487	922488	chr3_GL849711_random-922488	0.0861663747876	NA	NA	0.452916277279974	0.547138694959046
chr3_GL849711_random	922564	922565	chr3_GL849711_random-922565	-0.00915823170797	NA	NA	0.0533780440877357	0.946676928151284
chr3_GL849711_random	922633	922634	chr3_GL849711_random-922634	-0.181111912397	NA	NA	0.761695343851355	0.238359628387664
chr3_GL849711_random	922657	922658	chr3_GL849711_random-922658	-0.0134255066049	NA	NA	0.0785553295585729	0.921499642680446
chr3_GL849711_random	922720	922721	chr3_GL849711_random-922721	-0.153802294607	NA	NA	0.697157935242702	0.302897036996317
chr3_GL849711_random	922747	922748	chr3_GL849711_random-922748	-0.156378033831	NA	NA	0.703699631685999	0.296355340553021
chr3_GL849711_random	958290	958291	chr3_GL849711_random-958291	-0.0208671168662	NA	NA	0.12011434225716	0.879940629981859
chr3_GL849711_random	958337	958338	chr3_GL849711_random-958338	0.112298154055	NA	NA	0.563740311142873	0.436314661096146
chr3_GL849711_random	958368	958369	chr3_GL849711_random-958369	0.120519999134	NA	NA	0.59441482051564	0.40564015172338
chr3_GL849711_random	958386	958387	chr3_GL849711_random-958387	-0.0997148573641	NA	NA	0.512671101093948	0.487383871145072
chr3_GL849711_random	958397	958398	chr3_GL849711_random-958398	-0.115136779765	NA	NA	0.574349953273597	0.425705018965422
chr3_GL849711_random	958512	958513	chr3_GL849711_random-958513	-0.0198424342881	NA	NA	0.114837007311308	0.885217964927712
chr3_GL849711_random	958523	958524	chr3_GL849711_random-958524	0.0138843837591	NA	NA	0.0813039415095377	0.918751030729482
chr3_GL849711_random	958538	958539	chr3_GL849711_random-958539	-0.0570524649978	NA	NA	0.313836512561157	0.686218459677863
chr3_GL849711_random	958544	958545	chr3_GL849711_random-958545	0.00250200085578	NA	NA	0.0141278654279589	0.98592710681106
chr3_GL849711_random	963601	963602	chr3_GL849711_random-963602	0.0484822572831	NA	NA	0.270078610301798	0.729976361937222
chr3_GL849711_random	963622	963623	chr3_GL849711_random-963623	-0.0171444491325	NA	NA	0.0988950579957122	0.901159914243307
chr3_GL849711_random	963636	963637	chr3_GL849711_random-963637	0.0413625232266	NA	NA	0.23170798746633	0.76834698477269
chr3_GL849711_random	963640	963641	chr3_GL849711_random-963641	0.0227378693598	NA	NA	0.13028420647573	0.869770765763289
chr3_GL849711_random	963644	963645	chr3_GL849711_random-963645	0.0340505648228	NA	NA	0.193227420152823	0.806827552086196
chr3_GL849711_random	963650	963651	chr3_GL849711_random-963651	-0.00958748097736	NA	NA	0.0557968226045847	0.944258149634435
chr3_GL849711_random	963662	963663	chr3_GL849711_random-963663	0.141191330877	NA	NA	0.662085646748392	0.337969325490627
chr3_GL849711_random	963668	963669	chr3_GL849711_random-963669	0.21083329393	NA	NA	0.815183332417129	0.18487163982189
chr3_GL849711_random	963671	963672	chr3_GL849711_random-963672	0.102759421243	NA	NA	0.525589577263482	0.474465394975537
chr3_GL849711_random	963776	963777	chr3_GL849711_random-963777	-0.402267957703	NA	NA	0.939860370512891	0.0601946017261283
chr3_GL849711_random	963777	963778	chr3_GL849711_random-963778	-0.341628598809	NA	NA	0.919410697597713	0.0806442746413061
chr3_GL849711_random	963787	963788	chr3_GL849711_random-963788	0.312307896386	NA	NA	0.905777582320928	0.0942773899180914
chr3_GL849711_random	963796	963797	chr3_GL849711_random-963797	0.299034744605	NA	NA	0.89863119124842	0.1014237809906
chr3_GL849711_random	963798	963799	chr3_GL849711_random-963799	0.293681446537	NA	NA	0.895222912429223	0.104832059809796
chr3_GL849711_random	963831	963832	chr3_GL849711_random-963832	0.127003294294	NA	NA	0.61777802209884	0.382276950140179
chr3_GL849711_random	975299	975300	chr3_GL849711_random-975300	-0.267163542499	NA	NA	0.876367434445605	0.123687537793414
chr3_GL849711_random	975392	975393	chr3_GL849711_random-975393	0.275245113374	NA	NA	0.882744214171843	0.117310758067176
chr3_GL849711_random	975470	975471	chr3_GL849711_random-975471	-0.200908726712	NA	NA	0.798581716233302	0.201473256005717
chr3_GL849711_random	975476	975477	chr3_GL849711_random-975477	-0.210177530162	NA	NA	0.814138859875763	0.185916112363257
chr3_GL849711_random	975584	975585	chr3_GL849711_random-975585	0.188041015689	NA	NA	0.776372931669507	0.223682040569512
chr3_GL849711_random	2647238	2647239	chr3_GL849711_random-2647239	-0.0315316788247	NA	NA	0.179154526963883	0.820900445275136
chr3_GL849711_random	2647340	2647341	chr3_GL849711_random-2647341	0.00547390625197	NA	NA	0.0301797592215931	0.969875213017426
chr3_GL849711_random	2815951	2815952	chr3_GL849711_random-2815952	0.0227459379356	NA	NA	0.130339178714749	0.86971579352427
chr3_GL849711_random	3154789	3154790	chr3_GL849711_random-3154790	0.0398071591165	NA	NA	0.22384695728657	0.776208014952449
chr3_GL849712_random	127051	127052	chr3_GL849712_random-127052	-0.109820599065	NA	NA	0.555109669616843	0.444945302622176
chr3_GL849712_random	1609326	1609327	chr3_GL849712_random-1609327	0.0335008765752	NA	NA	0.189654224616569	0.810400747622451
chr3_GL849714_random	1215684	1215685	chr3_GL849714_random-1215685	0.297184726634	NA	NA	0.897091968555879	0.10296300368314
chr3_GL849715_random	477189	477190	chr3_GL849715_random-477190	0.0231861836056	NA	NA	0.132263207080424	0.867791765158595
chr3_GL849716_random	222446	222447	chr3_GL849716_random-222447	0.0285954322006	NA	NA	0.162607883019075	0.837447089219944
chr3_GL849717_random	582735	582736	chr3_GL849717_random-582736	-0.0188907920326	NA	NA	0.109064922214282	0.890990050024738
chr3_GL849717_random	652392	652393	chr3_GL849717_random-652393	-0.0230311915176	NA	NA	0.131768456929251	0.868286515309769
chr3_GL849717_random	652514	652515	chr3_GL849717_random-652515	0.0986132923097	NA	NA	0.507338793909076	0.492716178329943
chr3_GL849717_random	684019	684020	chr3_GL849717_random-684020	0.175023870058	NA	NA	0.749051728876917	0.251003243362102
chr3_GL849717_random	684169	684170	chr3_GL849717_random-684170	0.189843369366	NA	NA	0.779561321532626	0.220493650706393
chr3_GL849717_random	821868	821869	chr3_GL849717_random-821869	-0.0976716805529	NA	NA	0.502666153592436	0.497388818646583
chr3_GL849717_random	822215	822216	chr3_GL849717_random-822216	-0.205654259197	NA	NA	0.806882524325216	0.193172447913804
chr3_GL849717_random	1159214	1159215	chr3_GL849717_random-1159215	0.0987773961164	NA	NA	0.508273321972404	0.491781650266615
chr3_GL849717_random	1159440	1159441	chr3_GL849717_random-1159441	0.0757792166436	NA	NA	0.403661151118685	0.596393821120334
chr3_GL849717_random	1159452	1159453	chr3_GL849717_random-1159453	0.121778985224	NA	NA	0.599197405310318	0.400857566928701
chr3_GL849717_random	1159459	1159460	chr3_GL849717_random-1159460	0.0076278750409	NA	NA	0.043373096586224	0.956681875652795
chr3_GL849717_random	1159549	1159550	chr3_GL849717_random-1159550	0.060449023202	NA	NA	0.331757462481447	0.668297509757572
chr3_GL849717_random	1191267	1191268	chr3_GL849717_random-1191268	-0.0268068975962	NA	NA	0.152328074322467	0.847726897916552
chr3_GL849717_random	1199017	1199018	chr3_GL849717_random-1199018	-0.118476108021	NA	NA	0.586388873618823	0.413666098620197
chr3_GL849717_random	1199037	1199038	chr3_GL849717_random-1199038	0.195048225538	NA	NA	0.788686713209829	0.21136825902919
chr3_GL849717_random	1282732	1282733	chr3_GL849717_random-1282733	-0.00367497118787	NA	NA	0.0202297839591007	0.979825188279919
chr3_GL849717_random	1481450	1481451	chr3_GL849717_random-1481451	0.0539459744687	NA	NA	0.299103952503985	0.700951019735034
chr3_GL849717_random	1481716	1481717	chr3_GL849717_random-1481717	-0.0874106967047	NA	NA	0.458413501181903	0.541641471057116
chr3_GL849717_random	2242472	2242473	chr3_GL849717_random-2242473	0.141647293345	NA	NA	0.663404980484855	0.336649991754164
chr3_GL849717_random	3288663	3288664	chr3_GL849717_random-3288664	0.082264441719	NA	NA	0.434280688252433	0.565774283986587
chr3_GL849717_random	3553197	3553198	chr3_GL849717_random-3553198	0.0993925856999	NA	NA	0.511351767357484	0.488703204881535
chr3_GL849717_random	3594927	3594928	chr3_GL849717_random-3594928	0.593267009025	NA	NA	0.975647298114452	0.0244076741245671
chr3_GL849717_random	3595020	3595021	chr3_GL849717_random-3595021	0.37272588739	NA	NA	0.9313396734649	0.0687152987741191
chr3_GL849717_random	3595027	3595028	chr3_GL849717_random-3595028	0.13903477153	NA	NA	0.655708867022154	0.344346105216865
chr3_GL849717_random	3595029	3595030	chr3_GL849717_random-3595030	0.326981257614	NA	NA	0.91341872354461	0.0866362486944093
chr3_GL849717_random	3595229	3595230	chr3_GL849717_random-3595230	0.118651819318	NA	NA	0.586993568248035	0.413061403990985
chr3_GL849717_random	3595310	3595311	chr3_GL849717_random-3595311	0.110966040118	NA	NA	0.559232587543291	0.440822384695729
chr3_GL849717_random	3641640	3641641	chr3_GL849717_random-3641641	0.0111085872968	NA	NA	0.064427464130614	0.935627508108405
chr3_GL849717_random	3705537	3705538	chr3_GL849717_random-3705538	0.1151602213	NA	NA	0.574459897751635	0.425595074487384
chr3_GL849717_random	3705637	3705638	chr3_GL849717_random-3705638	0.0493651410784	NA	NA	0.27458633390138	0.72546863833764
chr3_GL849719_random	324841	324842	chr3_GL849719_random-324842	0.076511039311	NA	NA	0.407619152328074	0.592435819910945
chr3_GL849719_random	1243739	1243740	chr3_GL849719_random-1243740	0.113842505608	NA	NA	0.569787257434995	0.430267714804024
chr3_GL849719_random	1243740	1243741	chr3_GL849719_random-1243741	-0.0502267841185	NA	NA	0.279533835413116	0.720521136825903
chr3_GL849719_random	2164573	2164574	chr3_GL849719_random-2164574	0.238327068338	NA	NA	0.85025562091144	0.14979935132758
chr3_GL849719_random	2164729	2164730	chr3_GL849719_random-2164730	0.147516202703	NA	NA	0.680116541146721	0.319938431092298
chr3_GL849719_random	2223127	2223128	chr3_GL849719_random-2223128	0.226243162631	NA	NA	0.834753449507998	0.165301522731021
chr3_GL849719_random	2280229	2280230	chr3_GL849719_random-2280230	0.254003528649	NA	NA	0.865757792314881	0.134297179924138
chr3_GL849719_random	2280448	2280449	chr3_GL849719_random-2280449	-0.123167023187	NA	NA	0.605024462646364	0.395030509592656
chr3_GL849719_random	2280520	2280521	chr3_GL849719_random-2280521	-0.129781298853	NA	NA	0.626683524819966	0.373371447419053
chr3_GL849719_random	2349062	2349063	chr3_GL849719_random-2349063	-0.0397206100758	NA	NA	0.223132318179319	0.7769226540597
chr3_GL849719_random	2349200	2349201	chr3_GL849719_random-2349201	-0.000965580286095	NA	NA	0.00555219614094882	0.99450277609807
chr3_GL849719_random	2784607	2784608	chr3_GL849719_random-2784608	0.0450648233713	NA	NA	0.2527073827717	0.747347589467319
chr3_GL849719_random	2916985	2916986	chr3_GL849719_random-2916986	-0.163694446444	NA	NA	0.72156560936727	0.27848936287175
chr3_GL849719_random	2945041	2945042	chr3_GL849719_random-2945042	0.0829701390194	NA	NA	0.438843384091034	0.561211588147985
chr3_GL849719_random	2945265	2945266	chr3_GL849719_random-2945266	0.095532831925	NA	NA	0.493925567588368	0.506129404650651
chr3_GL849719_random	2945285	2945286	chr3_GL849719_random-2945286	0.238916805178	NA	NA	0.851135176735748	0.148919795503271
