scaffold	start	end	snp	score	p	q	quantile	adjp
chr2_GL841973_random	58028	58029	chr2_GL841973_random-58029	0.046904	NA	NA	0.648363377609108	0.351684060721063
chr2_GL841978_random	224491	224492	chr2_GL841978_random-224492	0.013849	NA	NA	0.209701138519924	0.790346299810247
chr2_GL841978_random	224544	224545	chr2_GL841978_random-224545	0.000478	NA	NA	0.00683111954459203	0.993216318785579
chr2_GL841978_random	224653	224654	chr2_GL841978_random-224654	-0.033001	NA	NA	0.487998102466793	0.512049335863378
chr2_GL841984_random	103650	103651	chr2_GL841984_random-103651	0.011405	NA	NA	0.174525616698292	0.825521821631879
chr2_GL841984_random	103925	103926	chr2_GL841984_random-103926	0.03715	NA	NA	0.538828273244782	0.461219165085389
chr2_GL841984_random	173480	173481	chr2_GL841984_random-173481	-0.02927	NA	NA	0.436195445920304	0.563851992409867
chr2_GL841984_random	173558	173559	chr2_GL841984_random-173559	-0.027602	NA	NA	0.412096774193548	0.587950664136622
chr2_GL841988_random	49837	49838	chr2_GL841988_random-49838	-0.030941	NA	NA	0.459535104364326	0.540512333965844
chr2_GL841993_random	27980	27981	chr2_GL841993_random-27981	-0.011963	NA	NA	0.182258064516129	0.817789373814042
chr2_GL841993_random	27983	27984	chr2_GL841993_random-27984	-0.019395	NA	NA	0.295137571157495	0.704909867172676
chr2_GL841993_random	28245	28246	chr2_GL841993_random-28246	0.030154	NA	NA	0.44784155597723	0.552205882352941
chr2_GL841993_random	135138	135139	chr2_GL841993_random-135139	0.003058	NA	NA	0.0472011385199241	0.952846299810247
chr2_GL842004_random	47364	47365	chr2_GL842004_random-47365	0.070259	NA	NA	0.809796015180266	0.190251423149905
chr2_GL842014_random	108715	108716	chr2_GL842014_random-108716	0.031113	NA	NA	0.462073055028463	0.537974383301708
chr2_GL842014_random	108950	108951	chr2_GL842014_random-108951	0.055161	NA	NA	0.718833017077799	0.281214421252372
chr2_GL842014_random	109040	109041	chr2_GL842014_random-109041	0.058068	NA	NA	0.740322580645161	0.259724857685009
chr2_GL842019_random	92712	92713	chr2_GL842019_random-92713	0.067241	NA	NA	0.794971537001897	0.205075901328273
chr2_GL842030_random	3206	3207	chr2_GL842030_random-3207	-0.269607	NA	NA	0.98107210626186	0.0189753320683112
chr2_GL842030_random	3219	3220	chr2_GL842030_random-3220	-0.230364	NA	NA	0.977277039848197	0.0227703984819734
chr2_GL842030_random	3320	3321	chr2_GL842030_random-3321	-0.049204	NA	NA	0.669259962049336	0.330787476280835
chr2_GL842030_random	3535	3536	chr2_GL842030_random-3536	-0.051911	NA	NA	0.692884250474383	0.307163187855788
chr2_GL842030_random	23871	23872	chr2_GL842030_random-23872	0.034518	NA	NA	0.507258064516129	0.492789373814042
chr2_GL842030_random	24015	24016	chr2_GL842030_random-24016	-0.093507	NA	NA	0.888282732447818	0.111764705882353
chr2_GL842030_random	24214	24215	chr2_GL842030_random-24215	-0.102143	NA	NA	0.90611954459203	0.0939278937381404
chr2_GL842038_random	107184	107185	chr2_GL842038_random-107185	-0.005647	NA	NA	0.0859582542694497	0.914089184060721
chr2_GL842038_random	340127	340128	chr2_GL842038_random-340128	0.004585	NA	NA	0.070303605313093	0.929743833017078
chr2_GL842049_random	99230	99231	chr2_GL842049_random-99231	0.003395	NA	NA	0.0521584440227704	0.9478889943074
chr2_GL842049_random	179460	179461	chr2_GL842049_random-179461	0.008652	NA	NA	0.129720113851992	0.870327324478178
chr2_GL842054_random	70744	70745	chr2_GL842054_random-70745	0.017669	NA	NA	0.2676944971537	0.732352941176471
chr2_GL842054_random	88656	88657	chr2_GL842054_random-88657	0.012046	NA	NA	0.183562618595825	0.816484819734345
chr2_GL842054_random	88663	88664	chr2_GL842054_random-88664	0.03369	NA	NA	0.497390891840607	0.502656546489564
chr2_GL842056_random	63550	63551	chr2_GL842056_random-63551	-0.024146	NA	NA	0.3646110056926	0.635436432637571
chr2_GL842057_random	23104	23105	chr2_GL842057_random-23105	0.038177	NA	NA	0.551992409867173	0.448055028462998
chr2_GL842057_random	23455	23456	chr2_GL842057_random-23456	-0.010603	NA	NA	0.16034155597723	0.839705882352941
chr2_GL842067_random	6742	6743	chr2_GL842067_random-6743	0.026721	NA	NA	0.399051233396584	0.600996204933586
chr2_GL842067_random	7135	7136	chr2_GL842067_random-7136	-0.214301	NA	NA	0.975521821631879	0.0245256166982922
chr2_GL842067_random	7138	7139	chr2_GL842067_random-7139	-0.204001	NA	NA	0.973671726755218	0.0263757115749526
chr2_GL842067_random	7142	7143	chr2_GL842067_random-7143	-0.153451	NA	NA	0.958965844402277	0.0410815939278937
chr2_GL842069_random	45762	45763	chr2_GL842069_random-45763	0.016954	NA	NA	0.257163187855787	0.742884250474383
chr2_GL842069_random	45949	45950	chr2_GL842069_random-45950	-0.037009	NA	NA	0.537144212523719	0.462903225806452
chr2_GL842069_random	45953	45954	chr2_GL842069_random-45954	-0.017023	NA	NA	0.258064516129032	0.741982922201138
chr2_GL842069_random	46136	46137	chr2_GL842069_random-46137	0.052237	NA	NA	0.695208728652751	0.304838709677419
chr2_GL842070_random	23410	23411	chr2_GL842070_random-23411	-0.060193	NA	NA	0.753605313092979	0.246442125237192
chr2_GL842070_random	23767	23768	chr2_GL842070_random-23768	0.006602	NA	NA	0.0996204933586338	0.900426944971537
chr2_GL842070_random	23841	23842	chr2_GL842070_random-23842	0.003977	NA	NA	0.0612903225806452	0.938757115749526
chr2_GL842072_random	127503	127504	chr2_GL842072_random-127504	-0.110606	NA	NA	0.920256166982922	0.0797912713472486
chr2_GL842072_random	127829	127830	chr2_GL842072_random-127830	-0.194241	NA	NA	0.971774193548387	0.0282732447817837
chr2_GL842081_random	21808	21809	chr2_GL842081_random-21809	0.089635	NA	NA	0.879316888045541	0.12073055028463
chr2_GL842081_random	21987	21988	chr2_GL842081_random-21988	-0.007264	NA	NA	0.109274193548387	0.890773244781784
chr2_GL842081_random	22054	22055	chr2_GL842081_random-22055	0.018527	NA	NA	0.28107210626186	0.718975332068311
chr2_GL842083_random	156	157	chr2_GL842083_random-157	0.076539	NA	NA	0.839468690702087	0.160578747628083
chr2_GL842083_random	187	188	chr2_GL842083_random-188	0.078037	NA	NA	0.844971537001898	0.155075901328273
chr2_GL842083_random	250	251	chr2_GL842083_random-251	0.075047	NA	NA	0.832827324478178	0.167220113851992
chr2_GL842083_random	254	255	chr2_GL842083_random-255	0.0896	NA	NA	0.879127134724858	0.120920303605313
chr2_GL842083_random	261	262	chr2_GL842083_random-262	0.040778	NA	NA	0.582590132827325	0.417457305502846
chr2_GL842083_random	315	316	chr2_GL842083_random-316	0.008781	NA	NA	0.131356736242884	0.868690702087286
chr2_GL842083_random	400	401	chr2_GL842083_random-401	0.00742	NA	NA	0.111148007590133	0.888899430740038
chr2_GL842083_random	412	413	chr2_GL842083_random-413	0.001853	NA	NA	0.0277039848197343	0.972343453510436
chr2_GL842083_random	442	443	chr2_GL842083_random-443	-0.012286	NA	NA	0.187001897533207	0.813045540796964
chr2_GL842083_random	455	456	chr2_GL842083_random-456	0.021025	NA	NA	0.320635673624288	0.679411764705882
chr2_GL842083_random	461	462	chr2_GL842083_random-462	0.0151	NA	NA	0.228629032258065	0.771418406072106
chr2_GL842086_random	6456	6457	chr2_GL842086_random-6457	0.039058	NA	NA	0.561622390891841	0.43842504743833
chr2_GL842088_random	62297	62298	chr2_GL842088_random-62298	-0.073434	NA	NA	0.825759013282732	0.174288425047438
chr2_GL842088_random	84595	84596	chr2_GL842088_random-84596	0.05718	NA	NA	0.734582542694497	0.265464895635674
chr2_GL842088_random	109603	109604	chr2_GL842088_random-109604	-0.098621	NA	NA	0.898719165085389	0.101328273244782
chr2_GL842088_random	175205	175206	chr2_GL842088_random-175206	-0.084917	NA	NA	0.867030360531309	0.133017077798861
chr2_GL842090_random	99412	99413	chr2_GL842090_random-99413	-0.045631	NA	NA	0.636930740037951	0.36311669829222
chr2_GL842090_random	99577	99578	chr2_GL842090_random-99578	-0.037495	NA	NA	0.543216318785579	0.456831119544592
chr2_GL842095_random	100550	100551	chr2_GL842095_random-100551	0.026089	NA	NA	0.391129032258065	0.608918406072106
chr2_GL842095_random	131547	131548	chr2_GL842095_random-131548	0.018826	NA	NA	0.286053130929791	0.71399430740038
chr2_GL842095_random	131856	131857	chr2_GL842095_random-131857	-0.03229	NA	NA	0.477893738140417	0.522153700189753
chr2_GL842095_random	137668	137669	chr2_GL842095_random-137669	0.083223	NA	NA	0.861740986717268	0.138306451612903
chr2_GL842110_random	2042	2043	chr2_GL842110_random-2043	-0.069772	NA	NA	0.807424098671727	0.192623339658444
chr2_GL842110_random	2291	2292	chr2_GL842110_random-2292	0.013017	NA	NA	0.19758064516129	0.80246679316888
chr2_GL842110_random	2292	2293	chr2_GL842110_random-2293	-0.049235	NA	NA	0.66949715370019	0.330550284629981
chr2_GL842110_random	2386	2387	chr2_GL842110_random-2387	-0.070814	NA	NA	0.812523719165085	0.187523719165085
chr2_GL842111_random	94676	94677	chr2_GL842111_random-94677	-0.036672	NA	NA	0.533111954459203	0.466935483870968
chr2_GL842111_random	194262	194263	chr2_GL842111_random-194263	-0.02517	NA	NA	0.377798861480076	0.622248576850095
chr2_GL842111_random	215835	215836	chr2_GL842111_random-215836	-0.022923	NA	NA	0.346015180265655	0.654032258064516
chr2_GL842111_random	236374	236375	chr2_GL842111_random-236375	-0.016988	NA	NA	0.257685009487666	0.742362428842505
chr2_GL842117_random	1328	1329	chr2_GL842117_random-1329	-0.001266	NA	NA	0.0190702087286528	0.980977229601518
chr2_GL842117_random	1527	1528	chr2_GL842117_random-1528	0.054304	NA	NA	0.71219165085389	0.287855787476281
chr2_GL842121_random	21850	21851	chr2_GL842121_random-21851	-0.002578	NA	NA	0.0397058823529412	0.96034155597723
chr2_GL842121_random	21932	21933	chr2_GL842121_random-21933	0.006096	NA	NA	0.0922675521821632	0.907779886148008
chr2_GL842121_random	22121	22122	chr2_GL842121_random-22122	0.002601	NA	NA	0.0399905123339658	0.960056925996205
chr2_GL842124_random	3175	3176	chr2_GL842124_random-3176	-0.007946	NA	NA	0.118690702087287	0.881356736242884
chr2_GL842130_random	24698	24699	chr2_GL842130_random-24699	-0.027642	NA	NA	0.412998102466793	0.587049335863378
chr2_GL842130_random	25009	25010	chr2_GL842130_random-25010	0.059047	NA	NA	0.746465844402277	0.253581593927894
chr2_GL842130_random	25011	25012	chr2_GL842130_random-25012	0.059888	NA	NA	0.751565464895636	0.248481973434535
chr2_GL842130_random	25014	25015	chr2_GL842130_random-25015	0.059105	NA	NA	0.746679316888046	0.253368121442125
chr2_GL842136_random	59960	59961	chr2_GL842136_random-59961	0.037382	NA	NA	0.541840607210626	0.458206831119545
chr2_GL842136_random	60345	60346	chr2_GL842136_random-60346	0.002337	NA	NA	0.0361480075901328	0.963899430740038
chr2_GL842137_random	1403	1404	chr2_GL842137_random-1404	-0.003911	NA	NA	0.0601518026565465	0.939895635673624
chr2_GL842137_random	1573	1574	chr2_GL842137_random-1574	-0.012728	NA	NA	0.192931688804554	0.807115749525617
chr2_GL842137_random	43088	43089	chr2_GL842137_random-43089	-0.013329	NA	NA	0.202632827324478	0.797414611005693
chr2_GL842138_random	111628	111629	chr2_GL842138_random-111629	0.082912	NA	NA	0.860507590132827	0.139539848197343
chr2_GL842139_random	18923	18924	chr2_GL842139_random-18924	-0.04165	NA	NA	0.590915559772296	0.409131878557875
chr2_GL842147_random	5819	5820	chr2_GL842147_random-5820	0.073154	NA	NA	0.824146110056926	0.175901328273245
chr2_GL842158_random	51681	51682	chr2_GL842158_random-51682	0.07699	NA	NA	0.841223908918406	0.158823529411765
chr2_GL842158_random	51867	51868	chr2_GL842158_random-51868	0.003552	NA	NA	0.0545066413662239	0.945540796963947
chr2_GL842158_random	51870	51871	chr2_GL842158_random-51871	0.007019	NA	NA	0.105834914611006	0.894212523719165
chr2_GL842158_random	51872	51873	chr2_GL842158_random-51873	0.003582	NA	NA	0.0550047438330171	0.945042694497154
chr2_GL842159_random	57179	57180	chr2_GL842159_random-57180	-0.007456	NA	NA	0.111812144212524	0.888235294117647
chr2_GL842164_random	10911	10912	chr2_GL842164_random-10912	-0.047553	NA	NA	0.655147058823529	0.344900379506641
chr2_GL842164_random	10987	10988	chr2_GL842164_random-10988	-0.058514	NA	NA	0.743216318785579	0.256831119544592
chr2_GL842166_random	10115	10116	chr2_GL842166_random-10116	-0.014463	NA	NA	0.21861954459203	0.78142789373814
chr2_GL842169_random	28428	28429	chr2_GL842169_random-28429	-0.00262	NA	NA	0.0404174573055028	0.959629981024668
chr2_GL842169_random	28690	28691	chr2_GL842169_random-28691	-0.006092	NA	NA	0.0921252371916509	0.90792220113852
chr2_GL842169_random	69404	69405	chr2_GL842169_random-69405	-0.107866	NA	NA	0.916413662239089	0.0836337760910816
chr2_GL842169_random	69592	69593	chr2_GL842169_random-69593	0.010841	NA	NA	0.164871916508539	0.835175521821632
chr2_GL842169_random	69834	69835	chr2_GL842169_random-69835	0.005276	NA	NA	0.081404174573055	0.918643263757116
chr2_GL842180_random	58768	58769	chr2_GL842180_random-58769	0.090594	NA	NA	0.881783681214421	0.11826375711575
chr2_GL842192_random	22948	22949	chr2_GL842192_random-22949	-0.004878	NA	NA	0.0746442125237192	0.925403225806452
chr2_GL842200_random	84714	84715	chr2_GL842200_random-84715	0.043049	NA	NA	0.606712523719165	0.393334914611006
chr2_GL842200_random	93601	93602	chr2_GL842200_random-93602	0.089199	NA	NA	0.878225806451613	0.121821631878558
chr2_GL842200_random	95838	95839	chr2_GL842200_random-95839	-0.064687	NA	NA	0.781333017077799	0.218714421252372
chr2_GL842200_random	95840	95841	chr2_GL842200_random-95841	0.053084	NA	NA	0.702134724857685	0.297912713472486
chr2_GL842200_random	95841	95842	chr2_GL842200_random-95842	0.062875	NA	NA	0.769924098671727	0.230123339658444
chr2_GL842200_random	95843	95844	chr2_GL842200_random-95844	0.041304	NA	NA	0.587286527514231	0.412760910815939
chr2_GL842200_random	95849	95850	chr2_GL842200_random-95850	0.054947	NA	NA	0.716793168880455	0.283254269449715
chr2_GL842200_random	98159	98160	chr2_GL842200_random-98160	0.032221	NA	NA	0.476992409867173	0.523055028462998
chr2_GL842211_random	52588	52589	chr2_GL842211_random-52589	-0.003907	NA	NA	0.0600094876660342	0.940037950664137
chr2_GL842211_random	52905	52906	chr2_GL842211_random-52906	0.043414	NA	NA	0.611337760910816	0.388709677419355
chr2_GL842211_random	52908	52909	chr2_GL842211_random-52909	0.065989	NA	NA	0.789326375711575	0.210721062618596
chr2_GL842211_random	52911	52912	chr2_GL842211_random-52912	0.041177	NA	NA	0.586290322580645	0.413757115749526
chr2_GL842212_random	45241	45242	chr2_GL842212_random-45242	0.017636	NA	NA	0.267101518026565	0.732945920303605
chr2_GL842212_random	45249	45250	chr2_GL842212_random-45250	0.040137	NA	NA	0.574193548387097	0.425853889943074
chr2_GL842212_random	45381	45382	chr2_GL842212_random-45382	0.003414	NA	NA	0.0524667931688805	0.94758064516129
chr2_GL842212_random	81910	81911	chr2_GL842212_random-81911	-0.008652	NA	NA	0.129720113851992	0.870327324478178
chr2_GL842215_random	6091	6092	chr2_GL842215_random-6092	0.027643	NA	NA	0.413045540796964	0.587001897533207
chr2_GL842216_random	101484	101485	chr2_GL842216_random-101485	-0.00147	NA	NA	0.0220825426944972	0.977964895635674
chr2_GL842216_random	101488	101489	chr2_GL842216_random-101489	-0.008134	NA	NA	0.121892789373814	0.878154648956357
chr2_GL842216_random	101547	101548	chr2_GL842216_random-101548	-0.062364	NA	NA	0.766650853889943	0.233396584440228
chr2_GL842220_random	51749	51750	chr2_GL842220_random-51750	0.039769	NA	NA	0.570018975332068	0.430028462998102
chr2_GL842222_random	166926	166927	chr2_GL842222_random-166927	-0.022818	NA	NA	0.344639468690702	0.655407969639469
chr2_GL842222_random	167361	167362	chr2_GL842222_random-167362	-0.023689	NA	NA	0.356665085388994	0.643382352941177
chr2_GL842224_random	21906	21907	chr2_GL842224_random-21907	0.014295	NA	NA	0.216366223908918	0.783681214421252
chr2_GL842228_random	19183	19184	chr2_GL842228_random-19184	-0.01096	NA	NA	0.167006641366224	0.833040796963947
chr2_GL842228_random	19537	19538	chr2_GL842228_random-19538	-0.033561	NA	NA	0.495777988614801	0.50426944971537
chr2_GL842238_random	87884	87885	chr2_GL842238_random-87885	-0.023857	NA	NA	0.359677419354839	0.640370018975332
chr2_GL842238_random	88192	88193	chr2_GL842238_random-88193	-0.027699	NA	NA	0.414326375711575	0.585721062618596
chr2_GL842238_random	151642	151643	chr2_GL842238_random-151643	-0.03383	NA	NA	0.498956356736243	0.501091081593928
chr2_GL842243_random	210664	210665	chr2_GL842243_random-210665	0.083607	NA	NA	0.863140417457306	0.136907020872865
chr2_GL842246_random	13426	13427	chr2_GL842246_random-13427	0.027406	NA	NA	0.408918406072106	0.591129032258065
chr2_GL842246_random	13528	13529	chr2_GL842246_random-13529	-0.020159	NA	NA	0.307685009487666	0.692362428842505
chr2_GL842246_random	48315	48316	chr2_GL842246_random-48316	-0.072032	NA	NA	0.818975332068311	0.18107210626186
chr2_GL842246_random	48399	48400	chr2_GL842246_random-48400	-0.075643	NA	NA	0.835151802656547	0.164895635673624
chr2_GL842256_random	39223	39224	chr2_GL842256_random-39224	0.063455	NA	NA	0.773387096774194	0.226660341555977
chr2_GL842259_random	1258	1259	chr2_GL842259_random-1259	0.041627	NA	NA	0.590654648956357	0.409392789373814
chr2_GL842266_random	53816	53817	chr2_GL842266_random-53817	0.07852	NA	NA	0.846299810246679	0.153747628083491
chr2_GL842266_random	54427	54428	chr2_GL842266_random-54428	0.019844	NA	NA	0.302514231499051	0.69753320683112
chr2_GL842268_random	566	567	chr2_GL842268_random-567	-0.074967	NA	NA	0.832542694497154	0.167504743833017
chr2_GL842272_random	89	90	chr2_GL842272_random-90	-0.09323	NA	NA	0.887666034155598	0.112381404174573
chr2_GL842272_random	154	155	chr2_GL842272_random-155	-0.027759	NA	NA	0.415203984819734	0.584843453510436
chr2_GL842272_random	196	197	chr2_GL842272_random-197	-0.024252	NA	NA	0.365773244781784	0.634274193548387
chr2_GL842279_random	6173	6174	chr2_GL842279_random-6174	0.077903	NA	NA	0.844592030360531	0.155455407969639
chr2_GL842279_random	6533	6534	chr2_GL842279_random-6534	-0.02396	NA	NA	0.361432637571158	0.638614800759013
chr2_GL842281_random	18300	18301	chr2_GL842281_random-18301	0.042609	NA	NA	0.601280834914611	0.39876660341556
chr2_GL842282_random	132663	132664	chr2_GL842282_random-132664	-0.315004	NA	NA	0.984250474383302	0.0157969639468691
chr2_GL842282_random	132677	132678	chr2_GL842282_random-132678	-0.267232	NA	NA	0.980882352941176	0.0191650853889943
chr2_GL842282_random	133011	133012	chr2_GL842282_random-133012	-0.10152	NA	NA	0.905075901328273	0.0949715370018975
chr2_GL842283_random	27649	27650	chr2_GL842283_random-27650	0.008037	NA	NA	0.120493358633776	0.879554079696395
chr2_GL842288_random	41494	41495	chr2_GL842288_random-41495	0.02385	NA	NA	0.359582542694497	0.640464895635674
chr2_GL842288_random	41721	41722	chr2_GL842288_random-41722	-0.009759	NA	NA	0.146631878557875	0.853415559772296
chr2_GL842288_random	41790	41791	chr2_GL842288_random-41791	-0.033614	NA	NA	0.496442125237192	0.503605313092979
chr2_GL842289_random	147992	147993	chr2_GL842289_random-147993	-0.027587	NA	NA	0.412049335863378	0.587998102466793
chr2_GL842290_random	28096	28097	chr2_GL842290_random-28097	0.04368	NA	NA	0.614895635673624	0.385151802656546
chr2_GL842290_random	28099	28100	chr2_GL842290_random-28100	0.050985	NA	NA	0.683894686907021	0.31615275142315
chr2_GL842292_random	8212	8213	chr2_GL842292_random-8213	0.010913	NA	NA	0.166129032258065	0.833918406072106
chr2_GL842293_random	13764	13765	chr2_GL842293_random-13765	-0.001988	NA	NA	0.0303842504743833	0.969663187855787
chr2_GL842294_random	19749	19750	chr2_GL842294_random-19750	0.01049	NA	NA	0.158064516129032	0.841982922201139
chr2_GL842294_random	19754	19755	chr2_GL842294_random-19755	0.026524	NA	NA	0.396703036053131	0.60334440227704
chr2_GL842295_random	248	249	chr2_GL842295_random-249	0.030212	NA	NA	0.448885199240987	0.551162239089184
chr2_GL842295_random	318	319	chr2_GL842295_random-319	0.025904	NA	NA	0.388567362428842	0.611480075901328
chr2_GL842295_random	20637	20638	chr2_GL842295_random-20638	-0.000667	NA	NA	0.0100094876660342	0.990037950664137
chr2_GL842303_random	55335	55336	chr2_GL842303_random-55336	0.048606	NA	NA	0.6646110056926	0.335436432637571
chr2_GL842303_random	55336	55337	chr2_GL842303_random-55337	0.047049	NA	NA	0.650094876660342	0.349952561669829
chr2_GL842303_random	55439	55440	chr2_GL842303_random-55440	0.038238	NA	NA	0.552656546489564	0.447390891840607
chr2_GL842303_random	55444	55445	chr2_GL842303_random-55445	0.015121	NA	NA	0.229174573055028	0.770872865275142
chr2_GL842303_random	55643	55644	chr2_GL842303_random-55644	-0.065736	NA	NA	0.787713472485769	0.212333965844402
chr2_GL842304_random	181649	181650	chr2_GL842304_random-181650	0.019726	NA	NA	0.300806451612903	0.699240986717268
chr2_GL842304_random	569366	569367	chr2_GL842304_random-569367	0.015853	NA	NA	0.2396110056926	0.760436432637571
chr2_GL842305_random	26880	26881	chr2_GL842305_random-26881	0.000627	NA	NA	0.00944022770398482	0.990607210626186
chr2_GL842312_random	54716	54717	chr2_GL842312_random-54717	0.035771	NA	NA	0.522129981024668	0.477917457305503
chr2_GL842312_random	79044	79045	chr2_GL842312_random-79045	0.06429	NA	NA	0.778842504743833	0.221204933586338
chr2_GL842312_random	79049	79050	chr2_GL842312_random-79050	0.073694	NA	NA	0.826944971537002	0.173102466793169
chr2_GL842312_random	79050	79051	chr2_GL842312_random-79051	0.108845	NA	NA	0.917647058823529	0.0824003795066414
chr2_GL842312_random	80946	80947	chr2_GL842312_random-80947	0.016029	NA	NA	0.2426944971537	0.757352941176471
chr2_GL842312_random	80952	80953	chr2_GL842312_random-80953	0.024867	NA	NA	0.37438330170778	0.625664136622391
chr2_GL842313_random	88738	88739	chr2_GL842313_random-88739	0.100165	NA	NA	0.902514231499051	0.0975332068311195
chr2_GL842313_random	140528	140529	chr2_GL842313_random-140529	-0.053538	NA	NA	0.70607210626186	0.293975332068311
chr2_GL842325_random	204	205	chr2_GL842325_random-205	0.033455	NA	NA	0.494473434535104	0.505574003795066
chr2_GL842325_random	285	286	chr2_GL842325_random-286	-0.05683	NA	NA	0.7323055028463	0.267741935483871
chr2_GL842325_random	299	300	chr2_GL842325_random-300	-0.06463	NA	NA	0.78111954459203	0.21892789373814
chr2_GL842325_random	318	319	chr2_GL842325_random-319	-0.033114	NA	NA	0.489516129032258	0.510531309297913
chr2_GL842325_random	366	367	chr2_GL842325_random-367	-0.024082	NA	NA	0.363757115749526	0.636290322580645
chr2_GL842325_random	367	368	chr2_GL842325_random-368	-0.028689	NA	NA	0.428629032258065	0.571418406072106
chr2_GL842325_random	392	393	chr2_GL842325_random-393	-0.03472	NA	NA	0.509203036053131	0.49084440227704
chr2_GL842325_random	395	396	chr2_GL842325_random-396	-0.01433	NA	NA	0.21676944971537	0.783277988614801
chr2_GL842325_random	413	414	chr2_GL842325_random-414	-0.030301	NA	NA	0.450189753320683	0.549857685009488
chr2_GL842325_random	418	419	chr2_GL842325_random-419	0.032931	NA	NA	0.486835863377609	0.513211574952562
chr2_GL842325_random	426	427	chr2_GL842325_random-427	-0.022231	NA	NA	0.336148007590133	0.663899430740038
chr2_GL842325_random	514	515	chr2_GL842325_random-515	-0.006184	NA	NA	0.0939516129032258	0.906095825426945
chr2_GL842325_random	576	577	chr2_GL842325_random-577	0.011921	NA	NA	0.181593927893738	0.818453510436433
chr2_GL842325_random	592	593	chr2_GL842325_random-593	0.011482	NA	NA	0.176043643263757	0.824003795066414
chr2_GL842325_random	623	624	chr2_GL842325_random-624	0.002774	NA	NA	0.0429791271347249	0.957068311195446
chr2_GL842325_random	645	646	chr2_GL842325_random-646	0.009229	NA	NA	0.138614800759013	0.861432637571158
chr2_GL842338_random	36792	36793	chr2_GL842338_random-36793	-0.044196	NA	NA	0.621394686907021	0.37865275142315
chr2_GL842342_random	37686	37687	chr2_GL842342_random-37687	0.029616	NA	NA	0.440796963946869	0.559250474383302
chr2_GL842342_random	37734	37735	chr2_GL842342_random-37735	-0.249182	NA	NA	0.97926944971537	0.0207779886148008
chr2_GL842342_random	37795	37796	chr2_GL842342_random-37796	-0.008493	NA	NA	0.1271110056926	0.872936432637571
chr2_GL842342_random	37799	37800	chr2_GL842342_random-37800	0.028941	NA	NA	0.432163187855788	0.567884250474383
chr2_GL842342_random	37800	37801	chr2_GL842342_random-37801	0.029187	NA	NA	0.435294117647059	0.564753320683112
chr2_GL842342_random	37816	37817	chr2_GL842342_random-37817	-0.02705	NA	NA	0.403913662239089	0.596133776091082
chr2_GL842342_random	37853	37854	chr2_GL842342_random-37854	-0.049936	NA	NA	0.674715370018975	0.325332068311195
chr2_GL842342_random	37858	37859	chr2_GL842342_random-37859	0.021977	NA	NA	0.332827324478178	0.667220113851992
chr2_GL842342_random	37881	37882	chr2_GL842342_random-37882	-0.02172	NA	NA	0.329743833017078	0.670303605313093
chr2_GL842342_random	37922	37923	chr2_GL842342_random-37923	-0.012921	NA	NA	0.196252371916509	0.803795066413662
chr2_GL842342_random	38047	38048	chr2_GL842342_random-38048	-0.01722	NA	NA	0.261432637571157	0.738614800759013
chr2_GL842342_random	38062	38063	chr2_GL842342_random-38063	0.010975	NA	NA	0.167409867172676	0.832637571157495
chr2_GL842342_random	38065	38066	chr2_GL842342_random-38066	0.014428	NA	NA	0.217979127134725	0.782068311195446
chr2_GL842342_random	38113	38114	chr2_GL842342_random-38114	-0.017899	NA	NA	0.271679316888046	0.728368121442125
chr2_GL842342_random	38148	38149	chr2_GL842342_random-38149	-0.003514	NA	NA	0.0541034155597723	0.945944022770398
chr2_GL842353_random	60059	60060	chr2_GL842353_random-60060	0.058347	NA	NA	0.74207779886148	0.257969639468691
chr2_GL842353_random	60209	60210	chr2_GL842353_random-60210	-0.051347	NA	NA	0.687096774193548	0.312950664136622
chr2_GL842354_random	58628	58629	chr2_GL842354_random-58629	0.004179	NA	NA	0.0641840607210626	0.935863377609108
chr2_GL842358_random	4185	4186	chr2_GL842358_random-4186	0.040392	NA	NA	0.57741935483871	0.422628083491461
chr2_GL842358_random	114968	114969	chr2_GL842358_random-114969	0.055899	NA	NA	0.725189753320683	0.274857685009488
chr2_GL842358_random	115105	115106	chr2_GL842358_random-115106	-0.001423	NA	NA	0.0213709677419355	0.978676470588235
chr2_GL842358_random	115195	115196	chr2_GL842358_random-115196	-0.009383	NA	NA	0.140773244781784	0.859274193548387
chr2_GL842360_random	111610	111611	chr2_GL842360_random-111611	0.032859	NA	NA	0.485863377609108	0.514184060721063
chr2_GL842360_random	111880	111881	chr2_GL842360_random-111881	0.090218	NA	NA	0.880882352941176	0.119165085388994
chr2_GL842369_random	32790	32791	chr2_GL842369_random-32791	-0.000178	NA	NA	0.00260910815939279	0.997438330170778
chr2_GL842369_random	33116	33117	chr2_GL842369_random-33117	0.014286	NA	NA	0.216223908918406	0.783823529411765
chr2_GL842371_random	28104	28105	chr2_GL842371_random-28105	0.073782	NA	NA	0.82746679316888	0.17258064516129
chr2_GL842371_random	28264	28265	chr2_GL842371_random-28265	-0.089278	NA	NA	0.878415559772296	0.121631878557875
chr2_GL842375_random	18333	18334	chr2_GL842375_random-18334	0.038172	NA	NA	0.551944971537002	0.448102466793169
chr2_GL842375_random	18513	18514	chr2_GL842375_random-18514	0.016005	NA	NA	0.242148956356736	0.757898481973435
